,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
15,STX중공업,71970,4890.0,24665351.0,-0.01,-0.01,,12.79,4165.0,2832.0,,,1206.1356639,0.28958839469387754,0.4258953615466102,100.0
16,LG하우시스,108670,93300.0,8967670.0,12.42,0.99,1.93,97.41,29283.0,1570.0,0.8381019480830272,1.3304039140435946,8366.83611,0.28572332445446164,5.329194974522293,7.971014492753622
17,한세실업,105630,27700.0,40000000.0,23.59,2.43,1.19,87.76,15477.0,816.0,0.6468542480618434,1.0268171138434692,11080.0,0.7159010144084771,13.57843137254902,10.30097498940229
18,KGP,109070,3475.0,8991545.0,-1.03,1.72,,83.52,460.0,89.0,,,312.45618875,0.6792525842391305,3.510743693820225,-166.9902912621359
19,미원홀딩스,107590,48200.0,2331774.0,9.95,1.46,1.14,293.63,2878.0,405.0,0.8065022670804843,1.2802425471782986,1123.915068,0.3905194815844336,2.7750989333333336,14.673366834170857
20,NAVER,35420,893000.0,32962679.0,39.28,7.16,0.13,232.25,40226.0,11020.0,0.4746627050005544,0.7534800772479512,294356.72347,7.317573794809328,26.711136431034486,18.228105906313647
21,부국철강,26940,2595.0,20000000.0,16.42,0.47,2.89,653.42,1402.0,26.0,1.0680024788883986,1.6953482584920887,519.0,0.3701854493580599,19.96153846153846,2.8623629719853834
22,KB금융,105560,65700.0,418111537.0,12.04,0.84,1.9,,253558.0,16769.0,,,274699.279809,1.0833784767548253,16.381375145148787,6.976744186046512
23,한국철강,104700,36000.0,9210000.0,7.12,0.43,2.5,315.37,6634.0,530.0,1.124168538203829,1.7845063201343108,3315.6,0.49978896593307204,6.255849056603774,6.039325842696629
24,일진전기,103590,4535.0,37080390.0,119.34,0.53,1.32,52.91,6781.0,45.0,1.0034640347387795,1.5928998643565926,1681.5956865,0.24798638644742665,37.36879303333333,0.4441092676386794
25,풍산,103140,50200.0,28024278.0,10.22,1.14,1.39,65.86,28318.0,2178.0,0.7958220896704946,1.263288822322474,14068.187556,0.49679311942933824,6.459222936639119,11.1545988258317
26,LG이노텍,11070,129000.0,23667107.0,617.22,1.72,0.19,96.97,57546.0,1048.0,0.6757473430655956,1.072682043247042,30530.56803,0.5305419669481806,29.132221402671753,0.2786688700949418
27,명문제약,17180,6420.0,24040000.0,21.12,1.72,0.74,83.92,1422.0,101.0,0.6584089589498814,1.0451590740623289,1543.368,1.085350210970464,15.280871287128713,8.143939393939394
28,비상교육,100220,11900.0,12996741.0,6.04,0.75,2.77,234.96,1439.0,355.0,0.9656821431868782,1.5329248499617558,1546.612179,1.0747826122307158,4.356654025352112,12.417218543046356
29,동성코퍼레이션,102260,6240.0,45444970.0,7.57,0.93,3.2,86.4,8529.0,650.0,0.8737174209469327,1.3869399531341031,2835.766128,0.3324851832571228,4.36271712,12.285336856010568
30,쌍방울,102280,1190.0,129124213.0,-9.52,0.88,,279.28,1138.0,151.0,,,1536.5781347,1.3502444065905097,10.176014137086092,-9.243697478991598
31,LG유플러스,32640,15300.0,436611361.0,13.55,1.38,2.29,65.97,114510.0,7465.0,0.7512092087717057,1.1924702882524043,66801.538233,0.5833685986638721,8.94863204728734,10.184501845018449
32,아티스,101140,2450.0,23641211.0,-21.68,8.54,,159.44,115.0,21.0,,,579.2096695,5.036605821739131,27.581412833333335,-39.39114391143911
33,아시아나항공,20560,5090.0,205235294.0,20.28,1.17,,30.14,57636.0,2565.0,,,10446.4764646,0.18124915789784163,4.072700376062378,5.769230769230769
34,SBS미디어홀딩스,101060,3355.0,139896190.0,37.28,0.68,0.75,315.66,5045.0,214.0,0.9293597250524678,1.475266605205164,4693.5171745,0.930330460753221,21.9323232453271,1.8240343347639485
35,S&TC,100840,15600.0,7084612.0,68.72,0.5,3.2,200.61,2541.0,12.0,1.0762341990328093,1.708415299708834,1105.199472,0.4349466635182999,92.099956,0.7275902211874272
36,진양홀딩스,100250,2810.0,55895292.0,9.53,0.51,4.98,138.26,2597.0,224.0,1.074342496767417,1.70541240954274,1570.6577052,0.6047969600308047,7.011864755357143,5.351521511017839
37,하나니켈1호,99340,1550.0,22756200.0,,,,,,,,,352.7211,,,
38,하나니켈2호,99350,2295.0,3284000.0,,,,,,,,,75.3678,,,
39,엔케이,85310,1390.0,79983352.0,-2.46,0.61,,47.75,1646.0,292.0,,,1111.7685928,0.6754365691373025,3.8074266876712333,-24.796747967479675
40,한전KPS,51600,40800.0,45000000.0,20.8,2.32,1.67,210.78,12231.0,1058.0,0.6989953177544285,1.1095859027242256,18360.0,1.5011037527593818,17.35349716446125,11.153846153846153
41,이아이디,93230,424.0,122690174.0,-2.06,1.1,,104.11,360.0,28.0,,,520.20633776,1.445017604888889,18.578797777142857,-53.398058252427184
42,기신정기,92440,4710.0,29200000.0,471.0,0.63,3.18,896.67,1078.0,101.0,0.9901791376852668,1.5718114047985567,1375.32,1.2758070500927643,13.617029702970296,0.1337579617834395
43,KSS해운,44450,8850.0,23185880.0,15.5,0.86,1.92,33.68,1411.0,326.0,,,2051.95038,1.4542525726435154,6.294326319018405,5.548387096774193
44,효성ITX,94280,14300.0,11558200.0,24.28,3.26,1.4,83.8,3404.0,113.0,0.5836586244050977,0.9265003143709644,1652.8226,0.48555305522914216,14.626748672566372,13.426688632619438
45,유나이티드제약,33270,28800.0,16207322.0,23.92,2.4,0.87,221.26,1769.0,271.0,0.6518725126565851,1.0347831123402165,4667.708736,2.638614322215941,17.224017476014758,10.03344481605351
46,디아이씨,92200,8490.0,22467410.0,25.65,1.06,0.59,45.27,5575.0,348.0,0.7919459112866982,1.2571357726784191,1907.483109,0.34214943659192826,5.481273301724138,4.132553606237818
47,CJ제일제당,97950,363500.0,13176748.0,19.09,1.51,0.69,75.48,145633.0,8436.0,0.7123157895269611,1.1307308336286566,47897.47898,0.3288916590333235,5.6777476268373634,7.909900471451022
48,팬오션,28670,5550.0,534539944.0,30.16,1.17,,100.31,18740.0,1679.0,,,29666.966892,1.5830825449306296,17.66942637998809,3.8793103448275854
49,한진중공업,97230,3545.0,106052508.0,-1.1,0.42,,53.41,28133.0,793.0,,,3759.5614086,0.13363528271425018,4.74093494148802,-38.18181818181818
50,JW홀딩스,96760,8940.0,63258557.0,-62.08,4.78,0.82,98.17,6848.0,433.0,0.4687643094288605,0.7441169579125196,5655.3149958,0.8258345496203272,13.06077366235566,-7.699742268041238
51,SK이노베이션,96770,195000.0,92465564.0,10.93,1.06,3.28,120.41,395205.0,32283.0,0.8216453290993293,1.304280659757033,180307.8498,0.456238786958667,5.5852259641297275,9.69807868252516
52,삼성카드,29780,38800.0,115858891.0,12.86,0.64,3.87,,34701.0,4309.0,0.9785355531222178,1.5533283664144926,44953.249708,1.295445367799199,10.43240884381527,4.976671850699844
53,베트남개발1,96300,527.0,124245360.0,,,,,,,,,654.7730472,,,
54,알루코,1780,4300.0,74524102.0,13.44,1.6,1.16,86.68,4286.0,245.0,0.7141889734854603,1.1337043278149082,3204.536386,0.7476753117125525,13.079740351020408,11.904761904761905
55,웅진씽크빅,95720,7230.0,34621165.0,10.7,0.87,,148.26,6240.0,377.0,,,2503.1102295,0.40113945985576926,6.639549680371353,8.130841121495328
56,맵스리얼티1,94800,3755.0,92834331.0,,,,,,,,,3485.92912905,,,
57,아비스타,90370,3840.0,30221846.0,-0.45,2.02,,57.0,921.0,325.0,,,1160.5188864,1.2600639374592832,3.5708273427692308,-448.8888888888889
58,후성,93370,10150.0,92399753.0,14.42,6.19,,79.39,1921.0,364.0,,,9378.5749295,4.8821316655387825,25.765315740384615,42.92649098474342
59,LF,93050,33350.0,29240000.0,18.87,0.93,1.5,190.4,15293.0,790.0,0.8601440042782771,1.3653934972354764,9751.54,0.6376472896096254,12.343721518987342,4.92845786963434
60,주연테크,44380,700.0,98773270.0,43.75,1.28,,213.86,497.0,4.0,,,691.41289,1.3911728169014084,172.8532225,2.9257142857142857
61,코스맥스비티아이,44820,36800.0,9603921.0,23.01,1.21,0.54,69.14,2669.0,202.0,0.7730536263326179,1.2271461396682288,3534.242928,1.3241824383664293,17.49625211881188,5.258583224684919
62,인천도시가스,34590,29900.0,4374754.0,15.22,0.76,4.18,141.73,5149.0,110.0,0.9383780722048306,1.4895823389618392,1308.051446,0.2540399001747912,11.891376781818181,4.993429697766097
63,삼정펄프,9770,41700.0,2499971.0,5.4,0.59,3.96,421.32,1521.0,119.0,,,1042.487907,0.6853963885601577,8.760402579831933,10.925925925925926
64,KEC,92220,1435.0,110855877.0,358.75,0.65,,84.19,2277.0,40.0,,,1590.78183495,0.698630581884058,39.769545873750005,0.18118466898954705
65,KPX홀딩스,92230,66500.0,4224646.0,9.5,0.47,3.16,192.53,9376.0,558.0,1.0961964935395556,1.740103467008542,2809.38959,0.2996362617320819,5.034748369175627,4.947368421052632
66,현대EP,89470,6710.0,31900000.0,4.19,0.8,2.09,100.31,8612.0,689.0,0.9409680347210686,1.4936936481846734,2140.49,0.24854737575476077,3.1066618287373,19.09307875894988
67,세원셀론텍,91090,3485.0,60990792.0,-23.39,1.08,,80.77,2222.0,1.0,,,2125.5291012,0.9565837539153914,2125.5291012,-4.6173578452330055
68,노루페인트,90350,8480.0,20000000.0,18.28,0.63,2.36,98.27,4789.0,312.0,0.9804584186952492,1.5563807252479156,1696.0,0.35414491543119647,5.435897435897436,3.446389496717724
69,아모레퍼시픽,90430,313000.0,58458490.0,33.79,5.57,0.5,128.53,56454.0,8481.0,0.5065644397157586,0.8041209244944767,182975.0737,3.241135680376944,21.57470507015682,16.484166913287957
70,롯데관광개발,32350,13700.0,45395023.0,402.94,3.78,,102.19,504.0,33.0,,,6219.118151,12.339520140873015,188.45812578787877,0.9381049287735146
71,평화산업,90080,1805.0,37403844.0,39.24,1.14,2.77,62.46,3270.0,5.0,0.7826820589649229,1.242430323757555,675.1393842,0.20646464348623852,135.02787684,2.9051987767584095
72,우진플라임,49800,8280.0,10000000.0,5.59,1.04,,80.68,2283.0,161.0,,,828.0,0.36268068331143233,5.142857142857143,18.6046511627907
73,신세계 I&C,35510,83700.0,1720000.0,56.55,0.86,1.2,259.5,2963.0,87.0,0.8732590714605128,1.3862123686771912,1439.64,0.4858724265946676,16.547586206896554,1.5207780725022106
74,진도,88790,5620.0,12447744.0,8.43,0.73,3.56,66.92,1230.0,109.0,0.9517130690237652,1.5107503269402087,699.5632128,0.5687505795121951,6.418011126605505,8.659549228944247
75,맥쿼리인프라,88980,8120.0,349044336.0,,,,,,,,,28342.4000832,,,
76,롯데쇼핑,23530,232000.0,28122047.0,43.44,0.42,0.86,101.64,295264.0,9404.0,1.0719608944648975,1.7016318515423507,65243.14904,0.22096547171344966,6.937808277328796,0.9668508287292817
77,현대글로비스,86280,138500.0,37500000.0,10.27,1.49,2.17,123.97,153406.0,7288.0,0.7596281818393793,1.2058345749565214,51937.5,0.33856237696048397,7.126440724478595,14.50827653359299
78,TBH글로벌,84870,7850.0,20856819.0,-56.47,0.79,,123.6,7222.0,124.0,,,1637.2602915,0.22670455434782608,13.203712028225807,-1.3989729059677707
79,하나금융지주,86790,53300.0,296003062.0,11.86,0.7,1.97,,345998.0,16141.0,,,157769.632046,0.45598423125567206,9.774464534167649,5.902192242833052
80,제일연마,1560,5720.0,10000000.0,12.27,0.61,2.8,147.74,864.0,42.0,1.007368025798182,1.599097063871162,572.0,0.6620370370370371,13.619047619047619,4.9714751426242865
81,현대리바트,79430,31300.0,20535282.0,16.29,1.9,0.26,146.03,7356.0,422.0,0.6952832838848084,1.1036934162546492,6427.543266,0.8737823907014681,15.231145180094787,11.663597298956416
82,대한제강,84010,9680.0,24646734.0,5.97,0.5,3.41,158.96,8979.0,563.0,1.0741737657625137,1.7051445657680564,2385.8038512,0.2657093051787504,4.237662257904085,8.375209380234507
83,새론오토모티브,75180,6920.0,19200000.0,5.89,0.62,2.75,437.59,1975.0,280.0,1.0527815629476809,1.671186560515873,1328.64,0.6727291139240507,4.7451428571428576,10.526315789473685
84,KPX그린케미칼,83420,4185.0,20000000.0,29.06,0.72,3.82,72.06,2436.0,41.0,0.9485993142474975,1.5058075493327905,837.0,0.3435960591133005,20.414634146341463,2.477632484514797
85,동북아12호,83370,5000.0,1585660.0,,,,,,,,,79.283,,,
86,동북아13호,83380,5010.0,1585660.0,,,,,,,,,79.441566,,,
87,대상홀딩스,84690,9840.0,36212538.0,12.71,0.74,1.73,120.24,33181.0,1361.0,0.9162780439709064,1.4545007308947806,3563.3137392,0.10739018532292577,2.6181585152094047,5.822187254130606
88,코아스,71950,1240.0,30907210.0,-4.96,1.56,,50.09,971.0,35.0,,,383.249404,0.3946955756951597,10.949982971428572,-31.451612903225808
89,이월드,84680,1800.0,90509897.0,78.26,1.27,,30.65,297.0,43.0,,,1629.178146,5.485448303030303,37.88786386046512,1.6227958088423204
90,동양고속,84670,32300.0,2592000.0,13.27,0.7,0.57,54.72,1555.0,178.0,0.9440951759921652,1.4986576755280656,837.216,0.5384025723472669,4.703460674157303,5.275056518462698
91,한미반도체,42700,11700.0,63582100.0,23.64,3.02,1.71,314.51,1663.0,386.0,,,7439.1057,4.4733046903187015,19.272294559585493,12.774957698815568
92,동일산업,4890,74100.0,2425215.0,13.38,0.51,1.62,562.13,3044.0,123.0,,,1797.084315,0.5903693544678056,14.610441585365853,3.811659192825112
93,삼호개발,10960,4460.0,25000000.0,6.95,0.76,2.91,147.76,2745.0,222.0,0.9314904795211514,1.4786489670902383,1115.0,0.40619307832422585,5.0225225225225225,10.93525179856115
94,금호타이어,73240,5330.0,157993158.0,-23.38,0.76,,43.2,29472.0,1201.0,,,8421.0353214,0.2857300258346906,7.011686362531225,-3.2506415739948675
95,CJ CGV,79160,77400.0,21161313.0,132.76,4.38,0.45,60.41,14322.0,703.0,0.4978979099992252,0.7903636661055379,16378.856262,1.1436151558441559,23.298515308677096,3.2991865019584212
96,일진다이아,81000,22400.0,11277975.0,54.24,2.98,0.45,99.75,1084.0,64.0,0.5800917291915844,0.9208382211567728,2526.2664,2.3305040590405905,39.4729125,5.494100294985251
97,유니드,14830,44900.0,8889843.0,8.0,0.64,2.45,122.1,7409.0,680.0,1.0020113570844895,1.5905938823200017,3991.539507,0.5387420039141585,5.869911039705882,8.0
98,상신브레이크,41650,8060.0,21471450.0,8.9,1.03,1.99,83.71,3796.0,309.0,0.8594866648693602,1.3643500359662617,1730.59887,0.4559006506849315,5.60064359223301,11.573033707865168
99,사조해표,79660,11300.0,7160000.0,68.48,0.6,,32.23,6739.0,47.0,,,809.08,0.12005935598753525,17.214468085106382,0.8761682242990654
100,인팩,23810,4545.0,10000000.0,4.87,0.42,3.3,119.72,2340.0,108.0,1.165675505449394,1.8503945236039308,454.5,0.19423076923076923,4.208333333333333,8.624229979466119
101,GS,78930,65800.0,92915378.0,7.73,0.89,2.43,56.11,134624.0,17542.0,0.861922090275988,1.3682160328187325,61138.318724,0.45414130262063224,3.48525360415004,11.51358344113842
102,유니퀘스트,77500,10400.0,27080171.0,65.0,1.54,0.77,110.81,2636.0,78.0,0.7157519284896999,1.1361853642328172,2816.337784,1.0684134233687403,36.10689466666666,2.3692307692307693
103,동아에스텍,58730,6740.0,15400000.0,8.0,0.98,2.97,143.4,1571.0,158.0,,,1037.96,0.6607001909611713,6.569367088607595,12.25
104,LG디스플레이,34220,30750.0,357815700.0,12.13,0.85,1.63,116.13,265041.0,13114.0,0.8870422498235497,1.4080918005101413,110028.32775,0.41513700804781145,8.390142424126887,7.007419620774938
105,텔코웨어,78000,12400.0,9702706.0,26.72,0.66,4.03,922.3,409.0,46.0,1.0007844637167596,1.5886463104974142,1203.135544,2.941651696821516,26.15512052173913,2.4700598802395213
106,STX엔진,77970,8000.0,23008904.0,-7.91,2.06,,41.6,5298.0,41.0,,,1840.71232,0.3474353189882975,44.895422439024394,-26.04298356510746
107,NICE,34310,15800.0,37882300.0,11.46,1.1,0.82,128.74,13464.0,1269.0,0.8090288874225234,1.2842533069671755,5985.4034,0.4445486779560309,4.716629944838456,9.598603839441536
108,대교,19680,7980.0,84702850.0,19.51,1.1,3.01,201.02,8207.0,428.0,0.8319455122327024,1.3206311812984144,6759.28743,0.8236002717192641,15.792727640186916,5.6381342901076374
109,기업은행,24110,16550.0,559978815.0,9.39,0.61,2.9,,152777.0,15326.0,,,92676.4938825,0.606612866350956,6.047011215092001,6.496272630457933
110,나노메딕스,74610,22150.0,21886139.0,177.2,28.04,,109.55,384.0,41.0,,,4847.7797885,12.624426532552084,118.23853142682927,15.82392776523702
111,한솔홈데코,25750,1445.0,80565149.0,14.74,0.78,,52.58,2354.0,131.0,,,1164.16640305,0.4945481746176721,8.886766435496185,5.291723202170964
112,이수페타시스,7660,4380.0,41268398.0,48.67,0.88,2.28,84.59,5542.0,111.0,0.8626561229389657,1.3693812370401226,1807.5558324,0.32615587015517866,16.28428677837838,1.8080953359358949
113,강원랜드,35250,32300.0,213940500.0,15.2,2.01,3.07,251.53,16965.0,6186.0,0.7226525768751946,1.147139460739214,69102.7815,4.073255614500442,11.170834384093114,13.223684210526315
114,YG PLUS,37270,1960.0,58170704.0,-27.61,1.12,,636.99,704.0,68.0,,,1140.1457984,1.619525281818182,16.76684997647059,-4.056501267656647
115,농심홀딩스,72710,111000.0,4637790.0,6.49,0.61,1.8,57.68,4978.0,869.0,0.9965534401473688,1.5819299792324613,5147.9469,1.034139594214544,5.923989528193325,9.399075500770415
116,한국금융지주,71050,82800.0,55725992.0,18.23,1.43,0.97,,53340.0,3619.0,0.7180462691169365,1.139827402958066,46141.121376,0.8650378960629922,12.749688139264991,7.84421283598464
117,유엔젤,72130,4165.0,13195454.0,-12.82,1.02,2.4,288.57,303.0,47.0,0.7573411711743546,1.2022041718209986,549.5906591,1.8138305580858087,11.693418278723405,-7.956318252730108
118,SBS,34120,27300.0,18252582.0,-941.38,0.89,2.75,189.67,8291.0,77.0,0.8559117410585576,1.3586751981482876,4982.954886,0.6010077054637559,64.71369981818182,-0.09454205528054559
119,엔씨소프트,36570,430500.0,21939022.0,34.67,4.85,0.89,418.83,9836.0,3288.0,0.5283458763914127,0.8386967999867888,94447.48971,9.602225468686457,28.72490562956204,13.989039515431207
120,하이스틸,71090,22050.0,1999944.0,11.31,0.35,0.68,55.47,1489.0,71.0,1.1258062415202683,1.787106012101639,440.987652,0.2961636346541303,6.211093690140846,3.0946065428824046
121,DSR제강,69730,5590.0,14400000.0,9.27,0.64,0.72,89.65,1725.0,77.0,0.9707459385100856,1.5409631239847672,804.96,0.4666434782608696,10.454025974025974,6.903991370010789
122,태경화학,6890,4595.0,11600000.0,13.97,0.56,3.26,133.08,513.0,38.0,1.0379883637523415,1.647703820551217,533.02,1.0390253411306043,14.026842105263157,4.008589835361489
123,한농화성,11500,4335.0,15637042.0,7.73,0.65,2.54,135.48,2050.0,82.0,0.992931644923988,1.5761807376848531,677.8657707,0.3306662296097561,8.266655740243902,8.408796895213454
124,현대백화점,69960,110500.0,23402441.0,9.38,0.68,0.63,82.26,18318.0,3832.0,0.9548286231557208,1.5156959608467389,25859.697305,1.4117096465225463,6.748355246607516,7.249466950959488
125,대호에이엘,69460,1180.0,27134839.0,-14.39,1.41,,37.36,1176.0,1.0,,,320.1911002,0.272271343707483,320.1911002,-9.798471160528145
126,대웅제약,69620,189500.0,11586575.0,81.4,3.92,0.32,154.7,8839.0,259.0,0.5273845623948539,0.8371708091373796,21956.559625,2.4840547148998757,84.7743614864865,4.815724815724815
127,마니커,27740,671.0,116725477.0,83.88,0.88,,42.45,2298.0,35.0,,,783.22795067,0.3408302657397737,22.37794144771429,1.0491177873152122
128,S&T홀딩스,36530,14200.0,15830105.0,84.02,0.39,2.39,198.81,15377.0,723.0,1.1414341232323544,1.8119137279714388,2247.87491,0.14618423034402028,3.109093928077455,0.46417519638181387
129,휴켐스,69260,23700.0,40878588.0,22.46,1.85,2.11,209.92,5982.0,769.0,0.6959632797351837,1.1047728423828689,9688.225356,1.6195629147442328,12.598472504551367,8.23686553873553
130,세종공업,33530,7810.0,20054430.0,10.85,0.38,2.56,81.64,11544.0,234.0,1.1503654936837582,1.8260913948215147,1566.250983,0.13567662707900208,6.693380269230769,3.5023041474654377
131,포스코강판,58430,28150.0,6000000.0,5.43,0.83,3.55,84.65,7980.0,411.0,0.902788970374503,1.4330881612777735,1689.0,0.21165413533834587,4.109489051094891,15.285451197053407
132,삼성출판사,68290,11300.0,10000000.0,20.18,1.34,0.97,57.47,1633.0,122.0,0.7534830827407643,1.196079838182931,1130.0,0.6919779546846295,9.262295081967213,6.640237859266601
133,세이브존I&C,67830,4860.0,41040895.0,7.36,0.51,0.62,73.27,1830.0,369.0,1.05008288726554,1.6669026798991229,1994.587497,1.0899385229508196,5.405386170731707,6.929347826086957
134,교보증권,30610,11350.0,36000000.0,6.56,0.53,1.5,,11108.0,722.0,1.0062924052404962,1.5973896226663733,4086.0,0.36784299603889087,5.659279778393352,8.079268292682928
