,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
99,SIMPAC Metal,090730,9330.0,13000000.0,17.91,0.64,1.07,144.52,1375.0,59.0,0.9405125902754334,1.492970675192559,1212.9,0.882109090909091,20.55762711864407,3.573422668900056
100,세운메디칼,100700,4555.0,43800000.0,23.85,2.7,0.77,276.45,566.0,117.0,0.6185086430437491,0.9818212706190708,1995.09,3.524893992932862,17.05205128205128,11.320754716981133
106,코리아에스이,101670,1705.0,18900000.0,35.52,0.98,2.35,722.18,147.0,9.0,0.8370031140156944,1.328659623689172,322.245,2.192142857142857,35.805,2.7590090090090085
108,서울옥션,063170,8710.0,16917500.0,23.99,1.94,1.15,96.66,509.0,96.0,0.6874717919423615,1.091293445727768,1473.51425,2.8949199410609037,15.349106770833332,8.086702792830346
112,쎄트렉아이,099320,43450.0,3659990.0,48.77,3.13,0.55,187.86,342.0,32.0,,,1590.265655,4.649899576023391,49.69580171875,6.417879844166495
113,브리지텍,064480,6370.0,11952500.0,9.59,1.55,3.14,392.25,552.0,82.0,0.7804381639357654,1.238868362427764,761.37425,1.3793011775362318,9.285051829268292,16.16266944734098
114,고영,098460,85300.0,13685951.0,39.25,7.25,0.47,492.5,1718.0,332.0,0.479322465859436,0.7608769865372601,11674.116203,6.795178232246799,35.16300061144578,18.471337579617835
116,우진비앤지,018620,4790.0,11991296.0,299.38,2.44,,108.03,278.0,1.0,,,574.3830784,2.066126181294964,574.3830784,0.8150177032533904
117,테스,095610,37350.0,19768226.0,21.32,4.89,0.59,292.74,1789.0,364.0,0.5433779943509646,0.8625587998490915,7383.432411,4.127128234209056,20.284154975274724,22.93621013133208
121,효성오앤비,097870,10250.0,5800000.0,11.25,0.95,3.41,577.9,344.0,61.0,0.9042969861750896,1.4354819871460096,594.5,1.7281976744186047,9.745901639344263,8.444444444444445
126,에스코넥,096630,2290.0,65265724.0,14.14,1.76,,109.35,3346.0,176.0,,,1494.5850796,0.44667814692169755,8.491960679545455,12.446958981612447
127,일신바이오,068330,2520.0,44216140.0,41.31,3.38,0.2,442.75,134.0,30.0,0.5718833474118487,0.9078082272846638,1114.246728,8.31527408955224,37.141557600000006,8.182038247397724
128,서원인텍,093920,8120.0,18600000.0,7.9,0.92,8.13,199.56,3576.0,152.0,0.9831550698978976,1.5606613922037913,1510.32,0.4223489932885906,9.936315789473683,11.645569620253164
129,이씨에스,067010,4700.0,7500000.0,13.09,0.75,4.26,506.84,557.0,26.0,0.9778836305197868,1.5522935037895915,352.5,0.6328545780969479,13.557692307692308,5.729564553093965
131,아이에스이커머스,069920,3145.0,25514093.0,44.93,2.29,,154.08,786.0,4.0,,,802.41822485,1.0208883267811706,200.6045562125,5.096817271310928
133,디엔에프,092070,13150.0,10761828.0,13.56,1.97,,126.92,582.0,121.0,,,1415.180382,2.431581412371134,11.695705636363636,14.528023598820058
134,일진파워,094820,5060.0,15078709.0,11.45,1.14,3.95,174.58,1327.0,82.0,,,762.9826754,0.5749681050489827,9.30466677317073,9.956331877729257
139,다믈멀티미디어,093640,5910.0,6532676.0,454.62,4.77,,367.39,257.0,2.0,,,386.0811516,1.5022612902723735,193.0405758,1.0492279266200342
140,에스에너지,095910,7350.0,13208520.0,30.5,0.85,1.5,81.83,3046.0,61.0,0.8596679769539174,1.3646378509600223,970.82622,0.3187216743269862,15.91518393442623,2.7868852459016393
141,성우전자,081580,4170.0,15508143.0,5.02,0.64,2.4,175.26,1727.0,83.0,1.0337820276436271,1.6410266781873115,646.6895631,0.37445834574406484,7.791440519277108,12.749003984063748
143,제이엠티,094970,4385.0,16748240.0,101.98,1.97,,102.04,965.0,8.0,,,734.410324,0.7610469678756476,91.8012905,1.9317513237889783
145,ISC,095340,18300.0,13602498.0,25.81,1.68,0.87,228.36,936.0,108.0,0.7181886923420753,1.1400534857354758,2489.257134,2.65946275,23.048677166666668,6.509104998062766
147,미래나노텍,095500,5160.0,23289533.0,117.27,0.8,,98.44,3145.0,128.0,,,1201.7399028,0.38211125685214625,9.388592990625,0.6821864074358319
1,옴니시스템,057540,2555.0,40679015.0,41.21,1.57,,101.61,697.0,26.0,,,1039.34883325,1.4911747966284077,39.974955125,3.80975491385586
2,푸른기술,094940,6280.0,6574202.0,95.15,1.6,1.73,336.37,190.0,2.0,0.6741425257652541,1.0701345545762633,412.8598856,2.1729467663157895,206.4299428,1.6815554387808722
4,넥스지,081970,12700.0,5760000.0,158.75,2.05,0.16,815.13,250.0,4.0,0.6363622279296491,1.010162070048352,731.52,2.92608,182.88,1.2913385826771653
5,빅솔론,093190,6970.0,19238905.0,9.41,1.06,2.28,390.92,876.0,132.0,0.8985107283924421,1.4262968754548755,1340.9516785,1.530766756278539,10.158724837121213,11.26461211477152
6,S&K폴리텍,091340,6220.0,11703721.0,18.96,1.01,,132.97,634.0,36.0,,,727.9714462,1.148219946687697,20.22142906111111,5.327004219409282
7,네오디안테크놀로지,072770,1330.0,30309683.0,31.67,1.38,,141.94,608.0,11.0,,,403.1187839,0.663024315625,36.64716217272727,4.357436059362172
8,갤럭시아컴즈,094480,6560.0,34829838.0,57.54,3.93,0.38,125.73,539.0,47.0,0.5360828741061611,0.8509785182982559,2284.8373728,4.23903037625232,48.61356112340426,6.830031282586027
11,컴투스,078340,149200.0,12866420.0,12.65,2.93,0.94,879.0,5130.0,1920.0,0.7377838935423543,1.1711589287343274,19196.69864,3.742046518518518,9.998280541666666,23.16205533596838
12,네오위즈,095660,12450.0,21915008.0,26.43,0.97,,477.33,1910.0,235.0,,,2728.418496,1.4284913591623036,11.610291472340425,3.6700718880060537
13,넥스트칩,092600,8000.0,13447500.0,95.24,1.91,0.62,599.47,641.0,13.0,0.6693669844386938,1.062553855250764,1075.8,1.678315132605304,82.75384615384615,2.0054598908021837
14,엔텔스,069410,16200.0,6899227.0,385.71,2.61,,216.71,565.0,3.0,,,1117.674774,1.9781854407079646,372.558258,0.6766741852687252
15,풍강,093380,3240.0,9879313.0,12.04,0.51,2.47,182.47,833.0,31.0,1.0458541865503952,1.6601900359354431,320.0897412,0.384261393997599,10.325475522580644,4.235880398671097
16,동국제약,086450,70000.0,8892000.0,15.31,2.59,0.57,258.96,3097.0,469.0,0.645433857167345,1.024562383843336,6224.4,2.0098159509202453,13.271641791044775,16.91704768125408
19,한라IMS,092460,7000.0,10646986.0,19.94,1.0,0.86,430.59,425.0,24.0,0.8417212963405047,1.3361492712749536,745.28902,1.753621223529412,31.053709166666668,5.015045135406218
21,이엠텍,091120,17150.0,14567225.0,21.02,1.91,1.17,142.66,2284.0,166.0,0.689726288805099,1.0948722364193362,2498.2790875,1.0938174638791593,15.049874021084337,9.086584205518554
22,참좋은여행,094850,11100.0,14000000.0,22.52,2.41,1.35,91.53,735.0,85.0,0.6269299544715253,0.9951892692384746,1554.0,2.1142857142857143,18.28235294117647,10.701598579040853
23,코닉글로리,094860,697.0,47653062.0,46.47,2.63,,206.69,107.0,8.0,,,332.14184214,3.1041293657943925,41.5177302675,5.659565310953303
25,매커스,093520,4245.0,16163092.0,40.82,1.47,2.36,171.15,677.0,35.0,0.7542874492432059,1.197356690415075,686.1232554,1.0134760050221565,19.60352158285714,3.6011758941695247
28,네오팜,092730,52400.0,7461237.0,50.48,9.61,0.67,380.98,424.0,96.0,,,3909.688188,9.22096270754717,40.725918625,19.037242472266243
32,제이스텍,090470,17200.0,14597808.0,21.18,4.42,0.58,112.56,1508.0,170.0,,,2510.822976,1.665001973474801,14.769546917647059,20.868744098205855
33,동아엘텍,088130,12700.0,11150296.0,5.76,1.23,1.02,212.46,2162.0,336.0,0.8228084741963605,1.3061270375076517,1416.087592,0.6549896355226642,4.214546404761905,21.354166666666668
35,케이씨티,089150,3040.0,17150000.0,33.78,1.33,1.97,178.83,262.0,23.0,0.7580325510801907,1.203301669010833,521.36,1.9899236641221374,22.667826086956524,3.937240970988751
36,파트론,091700,9790.0,54156410.0,24.35,1.52,2.04,107.56,7914.0,382.0,0.7608072990654132,1.2077063068815217,5301.912539,0.6699409323982816,13.879352196335079,6.242299794661191
37,디에스티로봇,090710,2595.0,55467831.0,112.83,9.51,,103.39,451.0,16.0,,,1439.39021445,3.1915525819290465,89.961888403125,8.42860941239032
38,유니테스트,086390,12800.0,21134126.0,31.07,3.6,1.17,197.61,1168.0,116.0,0.6100552765762461,0.968402387795884,2705.168128,2.3160686027397257,23.32041489655172,11.586739620212423
39,에스에이티,060540,2175.0,24998547.0,12.79,0.84,,155.98,847.0,52.0,,,543.71839725,0.6419343533057851,10.45612302403846,6.5676309616888195
41,멀티캠퍼스,067280,32550.0,5926779.0,15.06,2.52,0.77,202.3,1865.0,178.0,0.6447624694742049,1.0234966223129671,1929.1665645,1.03440566461126,10.83801440730337,16.733067729083665
44,성창오토텍,080470,8520.0,7300000.0,47.33,1.43,0.59,101.09,1527.0,26.0,0.7177325683434498,1.1393294340202298,621.96,0.40730844793713167,23.921538461538464,3.021339530952884
45,넥스턴,089140,13650.0,11846520.0,8.01,1.65,1.1,980.84,744.0,193.0,0.7693016554147244,1.2211902570862108,1617.04998,2.1734542741935483,8.378497305699481,20.59925093632959
47,광진윈텍,090150,2430.0,9658393.0,11.3,0.51,1.24,99.4,1058.0,15.0,1.018828787835279,1.6172898895852073,234.6989499,0.22183265586011341,15.64659666,4.513274336283186
48,이녹스,088390,11850.0,9350844.0,20.97,0.93,,109.65,2325.0,95.0,,,1108.075014,0.47659140387096777,11.663947515789474,4.434907010014307
49,THE E&M,089230,823.0,91860980.0,20.07,1.39,,82.82,153.0,23.0,,,756.0158654,4.9412801660130725,32.87025501739131,6.9257598405580465
50,바텍,043150,39350.0,14854256.0,23.61,3.98,0.25,192.58,2383.0,453.0,0.5516323834744692,0.8756618258270976,5845.149736,2.4528534351657574,12.903200300220751,16.857263871241
51,한컴MDS,086960,22850.0,8825608.0,20.17,2.0,1.23,263.73,1503.0,136.0,0.6897686529081536,1.0949394852410907,2016.651428,1.3417507837658016,14.828319323529412,9.915716410510658
55,한국전자금융,063570,13800.0,26015009.0,27.01,3.32,0.58,144.7,2155.0,155.0,0.5781351356794177,0.9177323225572852,3590.071242,1.6659263303944316,23.161749948387097,12.291743798593112
56,쇼박스,086980,5460.0,62600000.0,25.51,2.7,0.92,217.91,1259.0,153.0,0.5982519297393873,0.9496657426103088,3417.96,2.7148212867355044,22.339607843137255,10.584084672677381
58,루트로닉,085370,14300.0,23147168.0,55.43,2.62,0.27,234.2,845.0,67.0,0.5996777169692818,0.9519290387589262,3310.045024,3.9172130461538464,49.403657074626864,4.7266823020025255
59,인포뱅크,039290,10100.0,8693978.0,55.49,1.69,0.3,203.39,1098.0,6.0,0.6656327151460285,1.0566260722472545,878.091778,0.7997192877959927,146.34862966666665,3.045593800684808
61,동우팜투테이블,088910,4050.0,25831764.0,7.16,0.64,1.24,375.87,2358.0,97.0,0.9758425652251652,1.5490535145937734,1046.186442,0.44367533587786256,10.785427237113401,8.938547486033519
62,제이브이엠,054950,61700.0,6330908.0,35.2,3.34,0.52,92.69,981.0,148.0,,,3906.170236,3.9818249092762485,26.393042135135136,9.488636363636363
63,팅크웨어,084730,10850.0,10425682.0,48.01,0.72,,150.56,1850.0,55.0,,,1131.186497,0.6114521605405405,20.567027218181817,1.499687565090606
64,진바이오텍,086060,5520.0,8610587.0,17.36,1.22,0.54,190.64,556.0,34.0,0.7733692151404671,1.2276471056737983,475.3044024,0.8548640330935252,13.979541247058824,7.027649769585254
65,정산애강,022220,2880.0,51794579.0,30.97,2.71,,96.73,689.0,67.0,,,1491.6838752,2.164998367489115,22.263938435820897,8.750403616402972
67,셀트리온제약,068760,85500.0,33339797.0,838.24,8.41,,146.39,1048.0,73.0,,,28505.526435,27.199929804389313,390.4866634931507,1.003292613094102
68,GST,083450,11600.0,9317745.0,26.73,1.78,,120.71,908.0,49.0,,,1080.85842,1.1903727092511014,22.058335102040818,6.659184436962215
69,에너토크,019990,5490.0,9756088.0,24.95,1.32,1.27,976.15,260.0,21.0,,,535.6092312,2.0600355046153846,25.505201485714284,5.29058116232465
70,제우스,079370,16950.0,10384000.0,9.03,1.04,1.18,154.69,2908.0,240.0,0.8544775614872896,1.3563985799881453,1760.088,0.6052572214580467,7.333699999999999,11.5171650055371
71,한일네트웍스,046110,8890.0,11954227.0,23.96,2.46,,124.9,1224.0,43.0,,,1062.7307803,0.8682441015522877,24.714669309302327,10.26711185308848
73,유진테크,084370,22950.0,22916042.0,16.25,2.43,1.0,698.09,1411.0,365.0,0.6622550055759411,1.0512642925224545,5259.231639,3.727308036144578,14.40885380547945,14.953846153846154
78,차바이오텍,085660,40000.0,51253499.0,119.76,6.91,,169.68,4493.0,398.0,,,20501.3996,4.562964522590697,51.511054271356784,5.769873079492318
79,대봉엘에스,078140,10750.0,11086579.0,14.2,1.89,0.47,508.84,710.0,112.0,0.718377031976587,1.140352456269427,1191.8072425,1.6786017500000001,10.641136093750001,13.309859154929576
81,케이엠,083550,7550.0,9868568.0,20.86,0.99,0.39,207.07,1096.0,36.0,0.8373930318784364,1.3292785797146698,745.076884,0.6798146751824817,20.69658011111111,4.745925215723874
82,수성,084180,4725.0,9424760.0,16.35,1.31,1.48,103.78,281.0,27.0,0.7754808499098773,1.2309991169281325,445.31991,1.5847683629893239,16.49333,8.01223241590214
86,EMW,079190,6400.0,30784199.0,81.01,3.86,,82.78,863.0,41.0,,,1970.188736,2.28295334414832,48.05338380487805,4.764843846438711
92,두올산업,078590,2270.0,12875270.0,11.7,2.05,,182.58,391.0,21.0,,,292.268629,0.7474900997442455,13.917553761904761,17.52136752136752
93,서린바이오,038070,12700.0,6450062.0,20.79,1.74,0.92,240.42,449.0,22.0,0.696574877423136,1.1057436931961055,819.157874,1.8244050645879732,37.23444881818182,8.369408369408369
94,가비아,079940,6390.0,13535684.0,15.66,1.58,0.47,288.81,1022.0,125.0,0.7391815189624671,1.1733775207964718,864.9302076,0.8463113577299413,6.9194416608000004,10.089399744572159
96,아바코,083930,7510.0,15996505.0,8.64,1.04,2.66,197.83,1997.0,122.0,0.8604795362302027,1.3659261210089322,1201.3375255,0.6015711194291438,9.847028897540984,12.037037037037036
99,엘오티베큠,083310,15250.0,12602296.0,24.52,2.46,,95.28,1241.0,86.0,,,1921.85014,1.5486302497985496,22.34709465116279,10.0326264274062
100,이상네트웍스,080010,10100.0,9015000.0,15.71,1.27,0.5,319.25,388.0,66.0,0.7750293659025015,1.2302824307398774,910.515,2.346688144329897,13.795681818181817,8.084022915340547
104,모두투어,080160,35000.0,18900000.0,39.46,6.03,1.14,146.13,2371.0,201.0,0.4748710476783861,0.7538108006339109,6615.0,2.789962041332771,32.91044776119403,15.281297516472378
105,셀트리온,068270,280600.0,122666424.0,196.64,17.06,,175.22,6706.0,2497.0,,,344201.985744,51.32746581330152,137.84620974929916,8.675752644426362
106,가온미디어,078890,12600.0,13408230.0,9.41,1.39,0.79,152.51,4369.0,204.0,0.7627964311203975,1.2108638571981072,1689.43698,0.3866873380636301,8.281553823529412,14.771519659936235
110,플랜티넷,075130,5690.0,8960000.0,19.49,0.67,2.64,553.77,278.0,42.0,0.9498872165148676,1.5078519667468455,509.824,1.8338992805755396,12.138666666666667,3.437660338635198
113,인베니아,079950,3880.0,23200000.0,10.81,2.04,,121.69,1515.0,54.0,,,900.16,0.5941650165016501,16.66962962962963,18.87141535615171
114,동양이엔피,079960,12350.0,7860000.0,6.27,0.5,2.43,238.68,4406.0,160.0,1.084500834509084,1.7215377655601103,970.71,0.22031547889241943,6.0669375,7.974481658692185
119,iMBC,052220,3380.0,23000000.0,32.82,1.48,1.33,224.52,672.0,19.0,,,777.4,1.156845238095238,40.91578947368421,4.509445460085313
120,서산,079650,4040.0,20000000.0,9.2,1.15,0.62,610.87,1126.0,220.0,0.8591562374864798,1.3638255151910783,808.0,0.7175843694493783,3.672727272727273,12.5
121,KMH하이텍,052900,1190.0,46885499.0,27.05,1.05,,150.31,469.0,18.0,,,557.9374381,1.1896320641791045,30.99652433888889,3.8817005545286505
123,미래컴퍼니,049950,79900.0,7660828.0,85.82,7.82,0.21,189.2,804.0,57.0,0.4049891690386265,0.6428802329676427,6121.001572,7.613186034825871,107.38599249122807,9.1120950827313
124,아이크래프트,052460,5810.0,8053968.0,21.52,1.14,1.72,202.02,799.0,45.0,0.8042937789236483,1.276736790754878,467.9355408,0.5856514903629537,10.398567573333334,5.297397769516729
127,KG모빌리언스,046440,8960.0,29711421.0,18.98,1.34,2.02,246.25,1367.0,230.0,,,2662.1433216,1.9474347634235551,11.574536180869565,7.060063224446786
129,텔레칩스,054450,12450.0,10630978.0,12.59,1.38,1.04,257.07,1010.0,66.0,,,1323.556761,1.3104522386138615,20.053890318181818,10.961080222398728
130,HB테크놀러지,078150,3550.0,78990426.0,9.32,2.21,0.85,157.7,2705.0,381.0,0.6643709339083613,1.0546231193832278,2804.160123,1.0366580861367838,7.360000322834646,23.71244635193133
132,토비스,051360,7760.0,16717058.0,7.97,0.81,2.06,91.21,4545.0,235.0,0.9722786467610406,1.5433961466746933,1297.2437008,0.28542215639163915,5.520185960851063,10.163111668757843
135,DMS,068790,6640.0,22937487.0,4.13,1.14,0.75,83.75,2488.0,334.0,0.7870713986437661,1.2493979661811965,1523.0491368,0.6121580131832798,4.560027355688623,27.602905569007262
137,시너지이노베이션,048870,2585.0,55247373.0,6.58,8.53,,173.79,175.0,11.0,,,1428.14459205,8.160826240285715,129.83132655,129.6352583586626
139,한국경제TV,039340,4375.0,23000000.0,8.35,1.14,1.83,304.11,753.0,144.0,0.8396870751810274,1.3329201464664635,1006.25,1.3363213811420982,6.987847222222222,13.652694610778443
143,코엔텍,029960,5010.0,50000000.0,17.04,2.25,0.5,480.13,551.0,155.0,0.6625982044209753,1.0518090867300962,2505.0,4.5462794918330305,16.161290322580644,13.204225352112678
148,테라젠이텍스,066700,13050.0,30355332.0,163.12,4.95,,137.27,1013.0,13.0,,,3961.370826,3.9105338854886473,304.72083276923075,3.0345757724374693
1,동국알앤에스,075970,2355.0,18400000.0,24.03,0.6,3.4,123.85,945.0,36.0,0.9784985966486996,1.5532697016695525,433.32,0.4585396825396825,12.036666666666667,2.4968789013732833
2,라이트론,069540,5900.0,7452340.0,64.84,0.96,,159.83,415.0,6.0,,,439.68806,1.0594893012048192,73.28134333333334,1.4805675508945093
5,에스텍파마,041910,16550.0,11776231.0,45.34,2.41,0.3,243.25,434.0,28.0,0.6061550787867359,0.9622112097219314,1948.9662305,4.490705600230415,69.60593680357142,5.3153947948831055
6,넥센테크,073070,3305.0,87508375.0,45.27,4.92,0.76,213.15,817.0,52.0,0.5082869315577488,0.8068552098564588,2892.15179375,3.539965475826193,55.61830372596153,10.868124585818421
12,우주일렉트로,065680,13200.0,9934220.0,9.35,0.64,2.27,217.95,2180.0,190.0,0.98983064046277,1.5712581999409576,1311.31704,0.6015215779816513,6.901668631578947,6.8449197860962565
15,아프리카TV,067160,20350.0,11305067.0,21.15,3.7,1.42,192.21,798.0,160.0,0.5662501306099701,0.8988660530073969,2300.5811345,2.8829337525062657,14.378632090625,17.49408983451537
18,로체시스템즈,071280,5150.0,15296603.0,16.94,1.41,0.6,124.71,989.0,46.0,0.7188702287467225,1.1411353573411671,787.7750545,0.7965369610717897,17.125544663043478,8.32349468713105
20,에스텍,069510,11200.0,10910000.0,8.28,0.76,4.46,181.83,2905.0,172.0,0.979495526608424,1.5548522293363578,1221.92,0.4206265060240964,7.104186046511629,9.178743961352657
21,오텍,067170,12650.0,14785790.0,14.56,1.67,0.55,101.06,7097.0,280.0,0.683651250412663,1.0852287140844359,1870.402435,0.26354832112160065,6.680008696428572,11.469780219780219
23,중앙백신,072020,17800.0,7320000.0,20.99,2.16,0.28,244.61,379.0,70.0,0.6598796550400313,1.0474936585829582,1302.96,3.4378891820580475,18.613714285714288,10.290614578370654
24,휴비츠,065510,14750.0,11881871.0,15.83,2.21,0.68,100.57,669.0,124.0,0.6477933782036276,1.028307890018472,1752.5759725,2.6196950261584453,14.133677197580646,13.96083385975995
26,디지털대성,068930,3870.0,22394723.0,12.25,1.15,4.13,120.73,835.0,79.0,,,866.6757801,1.037935065988024,10.97057949493671,9.387755102040815
27,코스온,069110,12800.0,18120714.0,33.51,3.85,,130.99,831.0,81.0,,,2319.451392,2.791156909747292,28.63520237037037,11.489107729036109
29,티씨케이,064760,74200.0,11675000.0,38.09,7.6,0.67,307.44,894.0,274.0,0.45737386130241797,0.7260357485742157,8662.85,9.689988814317674,31.61624087591241,19.952743502231556
30,아모텍,052710,42700.0,9743406.0,25.46,2.52,,101.18,2960.0,290.0,,,4160.434362,1.4055521493243244,14.346325386206896,9.897879025923016
32,파워로직스,047310,5700.0,34286030.0,27.4,1.25,,93.39,5455.0,127.0,,,1954.30371,0.35825915857011914,15.388218188976378,4.562043795620438
34,이라이콤,041520,6790.0,12188730.0,28.77,0.36,11.34,228.37,3060.0,46.0,1.3367664919140259,2.1219845355001645,827.614767,0.27046234215686277,17.991625369565217,1.251303441084463
36,홈캐스트,064240,15150.0,32220893.0,39.45,4.24,,272.44,1221.0,177.0,,,4881.4652895,3.99792407002457,27.578899940677967,10.747782002534855
38,웹젠,069080,29300.0,35310884.0,22.89,3.85,,392.31,2200.0,572.0,,,10346.089012,4.702767732727273,18.087568202797204,16.819571865443425
42,하츠,066130,5120.0,12800000.0,16.0,0.83,0.98,451.52,882.0,44.0,0.8904943815553632,1.4135717180527547,655.36,0.7430385487528345,14.894545454545455,5.1875
43,SBS콘텐츠허브,046140,9360.0,21463555.0,64.55,1.29,1.07,254.73,2577.0,143.0,0.7564891486914904,1.2008516704353995,2008.988748,0.779584302677532,14.048872363636363,1.9984508133230057
45,탑엔지니어링,065130,6200.0,15976257.0,9.49,0.63,1.61,138.5,1610.0,180.0,0.9761514078918696,1.549543771767793,990.527934,0.6152347416149068,5.502932966666666,6.638566912539515
51,삼영이엔씨,065570,8700.0,8800000.0,11.2,0.9,2.93,522.11,358.0,71.0,0.9074600621917795,1.4405030573423587,765.6,2.1385474860335196,10.783098591549296,8.035714285714286
52,브레인콘텐츠,066980,906.0,151584772.0,82.36,1.28,,176.95,235.0,49.0,,,1373.35803432,5.844076741787234,28.027714986122447,1.5541525012141817
53,리더스코스메틱,016100,21300.0,17939517.0,82.24,4.08,,145.27,1813.0,194.0,,,3821.117121,2.1076211367898514,19.69648000515464,4.961089494163424
57,디스플레이텍,066670,3700.0,18691918.0,17.37,0.45,1.35,293.19,892.0,45.0,1.1063440113534544,1.7562116474611909,691.600966,0.7753374058295964,15.368910355555554,2.5906735751295336
59,초록뱀,047820,1495.0,64839923.0,15.1,1.03,,100.87,1059.0,77.0,,,969.35684885,0.9153511320585458,12.589049985064936,6.821192052980132
62,NE능률,053290,4390.0,13497842.0,9.63,0.82,1.6,275.39,535.0,77.0,0.9202460144823149,1.46079949145877,592.5552638,1.1075799323364486,7.695522906493507,8.515057113187954
64,KG이니시스,035600,22250.0,27883006.0,73.19,3.31,1.12,134.85,7010.0,295.0,0.549270494281483,0.8719125604375191,6203.968835,0.8850169522111269,21.030402830508475,4.5224757480530124
66,파라다이스,034230,25500.0,90942672.0,42.08,2.08,1.18,168.85,6949.0,658.0,0.6608446800281603,1.0490255402642898,23190.38136,3.337225695783566,35.24374066869301,4.942965779467682
68,새로닉스,042600,6450.0,12423574.0,7.31,1.13,0.62,206.41,1179.0,45.0,0.8403867979141003,1.3340308870690294,801.320523,0.6796611730279898,17.807122733333333,15.458276333789328
71,국보디자인,066620,20100.0,7500000.0,14.04,1.69,1.24,192.6,2014.0,105.0,0.7274584046172847,1.1547682367525858,1507.5,0.7485104270109235,14.357142857142858,12.037037037037038
74,필링크,064800,3415.0,54600335.0,569.17,3.05,0.29,163.52,331.0,17.0,,,1864.60144025,5.633236979607251,109.68243766176471,0.5358680183424988
75,리노스,039980,2340.0,35996153.0,30.79,1.26,1.22,109.93,1003.0,41.0,,,842.3099802,0.8397906083748754,20.544145858536588,4.09223773952582
78,에스피지,058610,8590.0,20876975.0,9.15,1.55,1.16,100.33,1523.0,61.0,0.7250631796780819,1.1509660541643951,1793.3321525,1.1774997718319107,29.39888774590164,16.939890710382514
79,토탈소프트,045340,3300.0,8558040.0,27.27,4.76,,254.24,94.0,8.0,,,282.41532,3.0044182978723404,35.301915,17.455078841217457
80,대진디엠피,065690,3240.0,13864500.0,16.7,0.48,,465.68,639.0,42.0,,,449.2098,0.7029887323943661,10.695471428571429,2.874251497005988
81,서호전기,065710,13950.0,5150000.0,8.13,1.24,5.02,267.37,594.0,79.0,0.8271917603060821,1.3130850704893011,718.425,1.209469696969697,9.093987341772152,15.252152521525215
85,아비코전자,036010,12000.0,13292934.0,15.71,1.91,1.83,645.21,806.0,108.0,0.7129539941876165,1.1317439203783521,1595.15208,1.9790968734491317,14.769926666666667,12.157861234882239
90,우원개발,046940,3720.0,14650592.0,8.16,0.92,,114.48,2071.0,40.0,,,545.0020224,0.2631588712699179,13.62505056,11.27450980392157
92,전파기지국,065530,14900.0,5286000.0,11.49,0.95,3.36,93.11,939.0,100.0,0.8765692460260992,1.3914669432648008,787.614,0.838779552715655,7.87614,8.268059181897302
98,알에프텍,061040,5070.0,19050000.0,9.77,0.83,0.66,151.12,3220.0,90.0,0.8686867679262121,1.3789542892369242,965.835,0.29994875776397517,10.7315,8.49539406345957
104,화일약품,061250,7340.0,14410958.0,16.57,0.99,2.04,267.73,1115.0,25.0,0.8457618669101639,1.3425632772477825,1057.7643172,0.948667549058296,42.310572688,5.974652987326493
107,케이엘넷,039420,5080.0,24154730.0,75.82,3.71,0.39,247.39,351.0,14.0,0.5459033060411033,0.8665674822825653,1227.060284,3.495898245014245,87.64716314285714,4.893168029543657
108,에스티아이,039440,27450.0,12736670.0,20.94,5.38,0.55,140.37,1804.0,221.0,0.5043144857261633,0.8005493451645133,3496.215915,1.938035429600887,15.819981515837105,25.69245463228271
112,인탑스,049070,10200.0,17200000.0,8.18,0.46,1.76,160.33,6174.0,352.0,1.0653049551496885,1.6910662064715511,1754.4,0.2841593780369291,4.984090909090909,5.623471882640587
114,피씨디렉트,051380,4375.0,7540136.0,25.29,1.22,0.46,168.27,2081.0,28.0,0.7529018993504109,1.1951572670576978,329.88095,0.1585203988467083,11.7814625,4.824041122973507
117,한국기업평가,034950,53300.0,4540514.0,18.11,2.74,3.65,504.02,743.0,209.0,0.6554605298739498,1.0404787346455413,2420.093962,3.257192411843876,11.579396947368421,15.129762562120378
118,뉴보텍,060260,2480.0,24613919.0,99.2,3.72,,147.36,359.0,8.0,,,610.4251912,1.7003487220055709,76.3031489,3.75
122,고려신용정보,049720,2915.0,14300000.0,11.21,2.43,6.0,154.69,849.0,54.0,0.6991531750016617,1.1098364854845444,416.845,0.4909835100117786,7.719351851851853,21.677074041034793
123,제일바이오,052670,4000.0,15000000.0,58.82,1.75,,661.43,358.0,8.0,,,600.0,1.675977653631285,75.0,2.9751785107106428
124,서울반도체,046890,25250.0,58305400.0,40.66,2.42,0.32,99.75,9538.0,575.0,0.6023141631773807,0.95611413624312,14722.1135,1.5435220696162717,25.603675652173912,5.951795376291195
125,아가방컴퍼니,013990,6040.0,32887536.0,99.02,1.16,,273.99,1503.0,16.0,,,1986.4071744,1.321628193213573,124.1504484,1.171480508988083
126,일야,058450,2625.0,9780000.0,12.32,0.99,4.19,102.28,739.0,26.0,0.8888881709928992,1.4110220177162167,256.725,0.3473951285520975,9.874038461538463,8.035714285714285
127,미코,059090,4030.0,31316603.0,83.96,1.84,,102.3,1410.0,186.0,,,1262.0591009,0.8950773765248227,6.7852639833333335,2.191519771319676
