,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),시가총액 (억),PSR,POR,ROE
15,아프리카TV,067160,20050.0,11305067.0,20.84,3.65,1.45,192.21,798.0,160.0,2266.6659335,2.8404335006265664,14.166662084375,17.51439539347409
18,로체시스템즈,071280,5410.0,15296603.0,17.8,1.48,0.57,124.71,989.0,46.0,827.5462223,0.8367504775530838,17.990135267391302,8.314606741573034
20,에스텍,069510,11350.0,10910000.0,8.39,0.77,4.41,181.83,2905.0,172.0,1238.285,0.42625989672977627,7.199331395348838,9.177592371871276
21,오텍,067170,12250.0,14785790.0,14.1,1.62,0.57,101.06,7097.0,280.0,1811.259275,0.25521477737072,6.468783125,11.489361702127662
23,중앙백신,072020,17550.0,7320000.0,20.7,2.13,0.28,244.61,379.0,70.0,1284.66,3.389604221635884,18.352285714285717,10.289855072463768
24,휴비츠,065510,13650.0,11881871.0,14.65,2.05,0.73,100.57,669.0,124.0,1621.8753915,2.4243279394618833,13.079640254032258,13.993174061433445
26,디지털대성,068930,3855.0,22394723.0,12.2,1.14,4.15,120.73,835.0,79.0,863.31657165,1.0339120618562874,10.928057868987342,9.344262295081968
27,코스온,069110,12100.0,18120714.0,31.68,3.64,,130.99,831.0,81.0,2192.606394,2.638515516245487,27.06921474074074,11.48989898989899
29,티씨케이,064760,78900.0,11675000.0,40.5,8.08,0.63,307.44,894.0,274.0,9211.575,10.303775167785236,33.61888686131387,19.950617283950617
30,아모텍,052710,47200.0,9743406.0,28.15,2.79,,101.18,2960.0,290.0,4598.887632,1.5536782540540541,15.858233213793103,9.911190053285969
32,파워로직스,047310,5790.0,34286030.0,27.84,1.27,,93.39,5455.0,127.0,1985.161137,0.36391588212648945,15.631190055118111,4.561781609195402
34,이라이콤,041520,6790.0,12188730.0,28.77,0.36,11.34,228.37,3060.0,46.0,827.614767,0.27046234215686277,17.991625369565217,1.251303441084463
36,홈캐스트,064240,14900.0,32220893.0,38.8,4.17,,272.44,1221.0,177.0,4800.913057,3.9319517256347254,27.123802581920902,10.747422680412372
38,웹젠,069080,31750.0,35310884.0,24.8,4.17,,392.31,2200.0,572.0,11211.20567,5.096002577272727,19.60000991258741,16.81451612903226
42,하츠,066130,5140.0,12800000.0,16.06,0.84,0.97,451.52,882.0,44.0,657.92,0.7459410430839002,14.952727272727271,5.230386052303861
43,SBS콘텐츠허브,046140,9300.0,21463555.0,64.14,1.28,1.08,254.73,2577.0,143.0,1996.110615,0.7745869674039582,13.95881548951049,1.995634549423137
45,탑엔지니어링,065130,6200.0,15976257.0,9.49,0.63,1.61,138.5,1610.0,180.0,990.527934,0.6152347416149068,5.502932966666666,6.638566912539515
51,삼영이엔씨,065570,8510.0,8800000.0,10.95,0.89,3.0,522.11,358.0,71.0,748.88,2.0918435754189946,10.547605633802817,8.12785388127854
52,브레인콘텐츠,066980,916.0,151584772.0,83.27,1.29,,176.95,235.0,49.0,1388.51651152,5.908580900085107,28.33707166367347,1.5491773748048518
53,리더스코스메틱,016100,19450.0,17939517.0,75.1,3.73,,145.27,1813.0,194.0,3489.2360565,1.9245648408714837,17.985752868556702,4.966711051930759
57,디스플레이텍,066670,3675.0,18691918.0,17.25,0.45,1.36,293.19,892.0,45.0,686.9279865,0.770098639573991,15.265066366666666,2.608695652173913
59,초록뱀,047820,1485.0,64839923.0,15.0,1.03,,100.87,1059.0,77.0,962.87285655,0.9092283820113315,12.504842292857143,6.866666666666667
62,NE능률,053290,4270.0,13497842.0,9.36,0.79,1.64,275.39,535.0,77.0,576.3578534,1.0773043988785045,7.485166927272727,8.44017094017094
64,KG이니시스,035600,20850.0,27883006.0,68.59,3.1,1.2,134.85,7010.0,295.0,5813.606751,0.829330492296719,19.707141528813562,4.519609272488701
66,파라다이스,034230,25000.0,90942672.0,41.25,2.04,1.2,168.85,6949.0,658.0,22735.668,3.2717898978270257,34.55268693009119,4.945454545454545
68,새로닉스,042600,6650.0,12423574.0,7.54,1.16,0.6,206.41,1179.0,45.0,826.167671,0.7007359380831213,18.35928157777778,15.384615384615383
71,국보디자인,066620,19300.0,7500000.0,13.48,1.62,1.29,192.6,2014.0,105.0,1447.5,0.7187189672293942,13.785714285714286,12.01780415430267
74,필링크,064800,3520.0,54600335.0,586.67,3.15,0.28,163.52,331.0,17.0,1921.931792,5.806440459214501,113.05481129411766,0.5369287674501849
75,리노스,039980,2320.0,35996153.0,30.53,1.25,1.23,109.93,1003.0,41.0,835.1107496,0.8326129108673977,20.368554868292684,4.094333442515558
78,에스피지,058610,8250.0,20876975.0,8.79,1.49,1.21,100.33,1523.0,61.0,1722.3504375,1.130893261654629,28.23525307377049,16.95108077360637
79,토탈소프트,045340,3305.0,8558040.0,27.31,4.76,,254.24,94.0,8.0,282.843222,3.008970446808511,35.35540275,17.4295129989015
80,대진디엠피,065690,3235.0,13864500.0,16.68,0.48,,465.68,639.0,42.0,448.516575,0.7019038732394366,10.67896607142857,2.8776978417266186
81,서호전기,065710,13850.0,5150000.0,8.08,1.23,5.05,267.37,594.0,79.0,713.275,1.2007996632996634,9.02879746835443,15.222772277227723
85,아비코전자,036010,10200.0,13292934.0,13.35,1.63,2.16,645.21,806.0,108.0,1355.879268,1.6822323424317618,12.554437666666665,12.209737827715356
90,우원개발,046940,3700.0,14650592.0,8.11,0.91,,114.48,2071.0,40.0,542.071904,0.2617440386286818,13.5517976,11.220715166461162
92,전파기지국,065530,14900.0,5286000.0,11.49,0.95,3.36,93.11,939.0,100.0,787.614,0.838779552715655,7.87614,8.268059181897302
98,알에프텍,061040,5190.0,19050000.0,10.0,0.85,0.64,151.12,3220.0,90.0,988.695,0.30704813664596275,10.9855,8.5
104,화일약품,061250,7210.0,14410958.0,16.28,0.98,2.08,267.73,1115.0,25.0,1039.0300718,0.9318655352466368,41.561202872,6.0196560196560185
107,케이엘넷,039420,4800.0,24154730.0,71.64,3.51,0.42,247.39,351.0,14.0,1159.42704,3.30321094017094,82.81621714285714,4.899497487437186
108,에스티아이,039440,28050.0,12736670.0,21.4,5.5,0.54,140.37,1804.0,221.0,3572.635935,1.9803968597560975,16.16577346153846,25.700934579439256
112,인탑스,049070,10250.0,17200000.0,8.22,0.46,1.76,160.33,6174.0,352.0,1763.0,0.28555231616456106,5.0085227272727275,5.59610705596107
114,피씨디렉트,051380,4250.0,7540136.0,24.57,1.18,0.47,168.27,2081.0,28.0,320.45578,0.15399124459394523,11.444849285714286,4.802604802604802
117,한국기업평가,034950,53500.0,4540514.0,18.18,2.75,3.64,504.02,743.0,209.0,2429.17499,3.269414522207268,11.622846842105263,15.126512651265125
118,뉴보텍,060260,2520.0,24613919.0,100.8,3.78,,147.36,359.0,8.0,620.2707588,1.7277737013927574,77.53384485,3.75
122,고려신용정보,049720,2880.0,14300000.0,11.08,2.4,6.08,154.69,849.0,54.0,411.84,0.4850883392226148,7.626666666666666,21.660649819494584
123,제일바이오,052670,4010.0,15000000.0,58.97,1.76,,661.43,358.0,8.0,601.5,1.6801675977653632,75.1875,2.98456842462269
124,서울반도체,046890,26700.0,58305400.0,43.0,2.56,0.3,99.75,9538.0,575.0,15567.5418,1.6321599706437409,27.073985739130435,5.953488372093023
125,아가방컴퍼니,013990,5740.0,32887536.0,94.1,1.1,,273.99,1503.0,16.0,1887.7445664,1.255984408782435,117.9840354,1.168969181721573
126,일야,058450,2600.0,9780000.0,12.21,0.98,4.23,102.28,739.0,26.0,254.28,0.3440866035182679,9.78,8.026208026208026
127,미코,059090,4090.0,31316603.0,85.21,1.87,,102.3,1410.0,186.0,1280.8490627,0.908403590567376,6.886285283333334,2.1945781011618357
129,유신,054930,12300.0,3000000.0,21.81,0.43,1.63,278.96,1516.0,14.0,369.0,0.2434036939313984,26.357142857142858,1.9715726730857406
130,프럼파스트,035200,4560.0,8041993.0,12.6,1.34,1.36,319.52,453.0,40.0,366.7148808,0.809525123178808,9.16787202,10.634920634920636
131,한국컴퓨터,054040,4660.0,16071290.0,10.89,0.73,2.79,556.67,2356.0,74.0,748.922114,0.31787865619694394,10.120569108108107,6.703397612488521
132,대동스틸,048470,4655.0,10000000.0,10.78,0.79,1.07,614.2,682.0,44.0,465.5,0.6825513196480938,10.579545454545455,7.328385899814473
133,레드로버,060300,4085.0,44474010.0,226.94,1.2,,390.64,419.0,19.0,1816.7633085,4.335950616945107,95.6191215,0.5287741253194677
134,링네트,042500,4235.0,14936878.0,18.33,1.16,,205.54,1289.0,47.0,632.5767833,0.4907500258339798,13.459080495744681,6.328423349699945
140,NHN한국사이버결제,060250,18000.0,19587503.0,37.5,3.97,0.62,146.16,2721.0,115.0,3525.75054,1.2957554355016538,30.658700347826088,10.586666666666668
141,금강철강,053260,3640.0,18720000.0,11.93,0.59,2.75,419.33,1627.0,41.0,681.408,0.41881253841425936,16.61970731707317,4.945515507124895
142,룽투코리아,060240,8180.0,24176133.0,227.22,3.71,,143.28,715.0,68.0,1977.6076794,2.7658848662937063,29.08246587352941,1.6327788046826865
145,동아화성,041930,4590.0,15800000.0,4.84,0.78,2.18,90.09,2401.0,146.0,725.22,0.3020491461890879,4.967260273972603,16.115702479338843
146,비츠로시스,054220,1375.0,43661071.0,50.93,0.86,,100.55,721.0,20.0,600.33972625,0.8326487187933426,30.016986312500002,1.6885921853524444
149,리노공업,058470,58800.0,15242370.0,25.32,4.42,1.53,950.05,1128.0,393.0,8962.51356,7.945490744680851,22.805378015267173,17.4565560821485
0,성우테크론,045300,4240.0,8800586.0,11.16,1.03,,107.51,292.0,27.0,373.1448464,1.277893309589041,13.820179496296296,9.229390681003585
1,에스에프에이,056190,40800.0,35908760.0,18.72,2.54,1.37,171.03,13197.0,1208.0,14650.77408,1.110159436235508,12.128124238410596,13.56837606837607
3,엑사이엔씨,054940,1355.0,33173548.0,17.15,0.73,,125.9,1648.0,37.0,449.5015754,0.272755810315534,12.148691227027026,4.256559766763849
4,평화정공,043370,10350.0,21000000.0,4.08,0.45,1.45,90.59,12225.0,697.0,2173.5,0.1777914110429448,3.118364418938307,11.029411764705882
5,APS홀딩스,054620,7960.0,11930928.0,7.74,1.02,,109.94,5550.0,323.0,949.7018688,0.17111745383783786,2.94025346377709,13.178294573643413
6,코위버,056360,9470.0,9796800.0,14.01,1.0,0.74,248.99,587.0,52.0,927.75696,1.5805058943781942,17.84148,7.137758743754461
11,삼영엠텍,054540,3945.0,13000000.0,18.97,0.68,2.28,142.91,718.0,32.0,512.85,0.7142757660167132,16.0265625,3.5846072746441755
12,이니텍,053350,10300.0,19790916.0,20.04,1.61,,161.09,2315.0,236.0,2038.464348,0.8805461546436285,8.637560796610169,8.033932135728545
13,에이디칩스,054630,2795.0,24692169.0,18.63,3.74,,81.54,253.0,19.0,690.14612355,2.727850290711462,36.323480186842104,20.0751476113795
15,태웅,044490,21600.0,20007381.0,28.27,0.68,,265.25,3220.0,129.0,4321.594296,1.3421100298136646,33.50073097674419,2.4053767244428723
16,경남제약,053950,11350.0,11248376.0,945.83,7.59,,88.04,398.0,53.0,1276.690676,3.2077655175879394,24.088503320754715,0.802469788439783
18,포스코켐텍,003670,48650.0,59070000.0,65.74,5.11,0.62,301.41,11177.0,853.0,28737.555,2.571133130535922,33.689982415005865,7.773045330088227
20,코미팜,041960,39950.0,55099737.0,7990.0,23.32,,111.15,376.0,6.0,22012.3449315,58.5434705625,3668.72415525,0.2918648310387985
21,프리엠스,053160,9230.0,6000000.0,33.69,1.16,0.54,847.68,203.0,7.0,553.8,2.72807881773399,79.11428571428571,3.4431582071831404
29,아이디스홀딩스,054800,15400.0,10347756.0,95.06,0.79,0.97,542.94,4414.0,313.0,1593.554424,0.36102275124603533,5.091228191693291,0.8310540711129812
30,코데즈컴바인,047770,3060.0,37842602.0,78.46,4.53,,160.29,163.0,13.0,1157.9836212,7.104193995092024,89.07566316923076,5.773642620443539
31,안랩,053800,57900.0,10013855.0,39.66,2.92,1.21,318.19,1429.0,152.0,5798.022045,4.0573982120363885,38.144881874999996,7.362581946545638
33,CMG제약,058820,7430.0,108887244.0,412.78,7.99,,792.17,330.0,17.0,8090.3222292,24.516127967272727,475.9013076,1.935655797277
34,JYP Ent.,035900,15950.0,34622921.0,64.84,7.5,,229.73,736.0,138.0,5522.3558995,7.503200950407609,40.01707173550725,11.566933991363355
36,KCC건설,021320,8250.0,21400000.0,10.6,0.57,1.21,100.1,11207.0,352.0,1765.5,0.15753546890336398,5.015625,5.377358490566038
38,프로텍,053610,22300.0,9460203.0,15.48,1.65,0.67,200.8,948.0,150.0,2109.625269,2.2253431107594936,14.064168460000001,10.65891472868217
43,태양,053620,11700.0,8600000.0,7.83,0.64,1.62,215.2,1482.0,186.0,1006.2,0.6789473684210526,5.409677419354839,8.173690932311622
46,유아이엘,049520,6230.0,21784936.0,8.56,0.8,5.62,203.92,4443.0,201.0,1357.2015128,0.30546961800585193,6.752246332338308,9.345794392523365
52,코텍,052330,14850.0,15574552.0,6.13,0.91,2.02,546.77,2980.0,293.0,2312.820972,0.7761144201342282,7.893586935153584,14.845024469820556
53,한네트,052600,3585.0,11563700.0,17.4,1.12,3.35,220.39,288.0,37.0,414.558645,1.4394397395833334,11.204287702702704,6.436781609195403
62,에이텍,045660,11600.0,8260000.0,12.99,1.79,0.86,172.93,1200.0,58.0,958.16,0.7984666666666667,16.52,13.779830638953042
63,SK바이오랜드,052260,24800.0,15000000.0,29.95,2.85,1.01,328.2,978.0,161.0,3720.0,3.803680981595092,23.1055900621118,9.51585976627713
64,대아티아이,045390,1810.0,71151522.0,12.15,1.59,,227.84,990.0,140.0,1287.8425482,1.3008510587878788,9.198875344285714,13.086419753086421
66,SFA반도체,036540,2365.0,141076607.0,47.3,1.31,,135.69,4292.0,148.0,3336.46175555,0.7773676038094128,22.54366051047297,2.769556025369979
67,삼표시멘트,038500,3245.0,107357173.0,6.93,0.58,,84.2,6159.0,685.0,3483.74026385,0.5656340743383665,5.08575221,8.369408369408369
69,승일,049830,9500.0,6132112.0,18.34,0.42,0.89,181.19,1385.0,57.0,582.55064,0.4206141805054152,10.220186666666667,2.2900763358778624
70,조광ILI,044060,4865.0,9885656.0,12.19,0.99,1.64,251.09,245.0,34.0,480.9371644,1.9630088342857142,14.145210717647059,8.1214109926169
73,코메론,049430,9180.0,9048000.0,6.52,0.73,1.74,365.15,689.0,147.0,830.6064,1.2055245283018867,5.6503836734693875,11.196319018404909
74,로엔,016170,117100.0,25291705.0,47.27,10.11,0.86,232.09,4506.0,799.0,29616.586555,6.5727000787838445,37.06706702753442,21.387772371482967
75,삼화네트웍스,046390,1475.0,42857933.0,8.15,1.53,,908.48,457.0,70.0,632.15451175,1.3832702664113785,9.030778739285713,18.773006134969325
76,성광벤드,014620,11150.0,28600000.0,70.13,0.66,1.35,338.33,2031.0,29.0,3188.9,1.570113244707041,109.96206896551725,0.9411093683159847
78,유라테크,048430,8280.0,11520000.0,9.74,0.93,1.63,193.85,2112.0,90.0,953.856,0.4516363636363636,10.5984,9.548254620123203
79,삼현철강,017480,3975.0,15702890.0,6.44,0.45,3.77,546.66,1406.0,78.0,624.1898775,0.4439472812944523,8.002434326923076,6.987577639751552
80,오픈베이스,049480,4205.0,31422383.0,23.89,2.3,0.6,111.3,1566.0,70.0,1321.31120515,0.8437491731481481,18.875874359285714,9.627459187944746
81,KCI,036670,8250.0,11270000.0,13.82,1.89,2.18,109.38,443.0,82.0,929.775,2.0988148984198647,11.338719512195121,13.675832127351665
82,라온시큐어,042510,4020.0,31809612.0,74.44,10.31,,276.47,167.0,19.0,1278.7464024,7.657164086227545,67.30244223157895,13.850080601826974
84,금화피에스시,036190,41950.0,6000000.0,10.52,1.5,2.14,354.14,2350.0,298.0,2517.0,1.0710638297872341,8.446308724832214,14.258555133079847
87,고려제약,014570,7730.0,11000000.0,16.84,1.57,1.29,455.63,553.0,61.0,850.3,1.5376130198915008,13.939344262295082,9.323040380047507
88,크린앤사이언스,045520,16550.0,6500000.0,29.93,3.85,,186.9,600.0,44.0,1075.75,1.7929166666666667,24.448863636363637,12.863347811560308
89,포스코 ICT,022100,9200.0,152034729.0,37.86,3.73,0.54,151.15,8669.0,522.0,13987.195068,1.6134727267274196,26.795392850574714,9.852086634970945
91,KD건설,044180,168.0,355691714.0,84.0,1.17,,191.68,371.0,19.0,597.56207952,1.6106794596226415,31.450635764210528,1.3928571428571428
92,이-글 벳,044960,5190.0,11668434.0,27.17,1.89,0.38,97.84,288.0,11.0,605.5917246,2.1027490437500003,55.05379314545455,6.956201693043798
93,아즈텍WB,032080,2030.0,20916684.0,8.9,0.46,2.46,794.75,526.0,35.0,424.6086852,0.8072408463878328,12.131676720000002,5.168539325842696
94,오리콤,010470,4990.0,11498750.0,14.22,0.79,4.41,104.36,1619.0,62.0,573.787625,0.35440866275478694,9.254639112903227,5.555555555555555
97,엔피케이,048830,2195.0,18723923.0,17.02,1.01,1.23,115.87,674.0,3.0,410.99010985,0.6097776110534124,136.99670328333335,5.934195064629848
98,삼천당제약,000250,27850.0,22105813.0,68.26,4.74,0.18,372.64,1474.0,244.0,6156.4689205,4.17670890128901,25.231430002049184,6.944037503662467
99,에이치케이,044780,1650.0,18425787.0,19.64,0.67,,103.08,618.0,21.0,304.0254855,0.49195062378640775,14.477404071428571,3.4114052953156824
100,정원엔시스,045510,3000.0,32209292.0,38.46,2.56,,138.91,1839.0,26.0,966.27876,0.5254370636215334,37.16456769230769,6.656266250650026
101,한양이엔지,045100,13350.0,18000000.0,4.59,1.12,1.87,158.8,5369.0,151.0,2403.0,0.4475693797727696,15.913907284768213,24.400871459694994
102,누리텔레콤,040160,10850.0,12055535.0,20.17,2.31,,153.32,513.0,79.0,1308.0255475,2.5497574025341128,16.557285411392403,11.45265245413981
105,엘컴텍,037950,2110.0,84447519.0,26.38,2.37,2.37,155.31,656.0,69.0,1781.8426509,2.7162235532012198,25.82380653478261,8.984078847611828
106,이오테크닉스,039030,100500.0,12280626.0,64.51,3.89,0.1,184.28,3077.0,213.0,12342.02913,4.011059190770231,57.94379873239437,6.030072856921407
107,서울제약,018680,11500.0,8384543.0,102.68,2.02,0.13,264.61,459.0,30.0,964.222445,2.100702494553377,32.14074816666667,1.9672769770159717
111,오공,045060,5420.0,11521974.0,11.96,1.19,1.11,96.04,1431.0,81.0,624.4909908,0.43640181048218024,7.709765318518518,9.949832775919731
114,비츠로테크,042370,5150.0,22353873.0,3.09,0.92,,212.27,2328.0,210.0,1151.2244595,0.494512224871134,5.482021235714286,29.773462783171524
116,정상제이엘에스,040420,7410.0,15677552.0,15.97,1.79,5.8,160.96,834.0,87.0,1161.7066032,1.3929335769784172,13.352949462068965,11.208515967438949
120,지니뮤직,043610,5810.0,49192753.0,29.49,3.57,,220.19,1113.0,49.0,2858.0989493,2.5679235842767296,58.32854998571429,12.105798575788402
121,진성티이씨,036890,14000.0,22482268.0,30.17,2.81,1.14,115.08,1778.0,115.0,3147.51752,1.7702573228346457,27.36971756521739,9.31388796818031
122,현대통신,039010,11400.0,8625000.0,9.34,2.15,1.14,194.4,878.0,107.0,983.25,1.119874715261959,9.189252336448599,23.019271948608136
123,삼아제약,009300,17500.0,6370000.0,11.3,0.72,1.43,599.99,659.0,96.0,1114.75,1.6915781487101669,11.611979166666666,6.371681415929204
124,파루,043200,3870.0,29665328.0,22.76,1.36,,225.53,1057.0,50.0,1148.0481936,1.086138309933775,22.960963872,5.975395430579964
125,에스씨디,042110,1610.0,48329564.0,11.1,0.82,0.0,300.49,1345.0,98.0,778.1059804,0.5785174575464684,7.939856942857143,7.3873873873873865
127,디오,039840,41550.0,15171403.0,30.73,5.79,,227.35,880.0,266.0,6303.7179465,7.163315848295454,23.69818776879699,18.841522941750732
133,안국약품,001540,14100.0,13042420.0,106.82,1.23,1.56,199.14,1740.0,42.0,1838.98122,1.0568857586206897,43.78526714285714,1.1514697622168133
135,세중,039310,3145.0,18121667.0,6.75,0.68,3.18,167.25,2551.0,126.0,569.92642715,0.22341294674637396,4.523225612301587,10.074074074074074
137,HRS,036640,4735.0,16354800.0,19.49,1.04,1.69,615.91,565.0,44.0,774.39978,1.3706190796460176,17.599995,5.336069779374038
138,에스에이엠티,031330,1905.0,99995067.0,4.44,1.11,5.25,96.07,10635.0,285.0,1904.90602635,0.179116692651622,6.683880794210526,25.0
139,NICE평가정보,030190,9590.0,60714820.0,20.58,3.75,1.36,188.69,3455.0,392.0,5822.551238,1.68525361447178,14.853447035714286,18.221574344023324
140,위즈코프,038620,1550.0,35562929.0,34.44,1.29,,284.16,296.0,9.0,551.2253995,1.8622479712837836,61.24726661111111,3.7456445993031364
143,나이스정보통신,036800,23250.0,10000000.0,7.67,1.47,1.5,123.47,3171.0,472.0,2325.0,0.7332071901608326,4.9258474576271185,19.165580182529336
145,아이에이,038880,4305.0,40382070.0,215.25,4.34,,111.93,759.0,22.0,1738.4481135,2.290445472332016,79.02036879545454,2.016260162601626
147,에스엠,041510,38100.0,21755663.0,225.44,2.52,,209.57,3499.0,207.0,8288.907603,2.3689361540440124,40.04303189855072,1.1178140525195173
149,쎄니트,037760,1545.0,33832921.0,7.5,0.83,1.94,85.88,1157.0,104.0,522.71862945,0.4517879251944684,5.026140667788462,11.066666666666666
0,대성미생물,036480,105500.0,380000.0,8.92,1.38,0.95,297.6,308.0,49.0,400.9,1.3016233766233765,8.181632653061223,15.47085201793722
4,화성밸브,039610,5210.0,7280000.0,19.44,0.63,0.96,158.22,547.0,28.0,379.288,0.6933967093235832,13.546000000000001,3.2407407407407405
5,경남스틸,039240,9920.0,5000000.0,59.05,0.64,1.51,118.78,2655.0,18.0,496.0,0.18681732580037666,27.555555555555557,1.083827265029636
6,마크로젠,038290,45650.0,9664248.0,94.71,4.91,,127.96,911.0,31.0,4411.729212,4.842732395170143,142.3138455483871,5.184246647661282
7,희림,037440,4595.0,13922475.0,29.84,1.21,2.18,126.58,1398.0,54.0,639.73772625,0.4576092462446352,11.846994930555557,4.054959785522788
9,GS홈쇼핑,028150,223500.0,6562500.0,13.87,1.4,3.13,221.06,10978.0,1264.0,14667.1875,1.3360527873929677,11.603787579113924,10.093727469358328
10,솔브레인,036830,65400.0,17398271.0,14.49,1.89,0.93,102.97,7225.0,1051.0,11378.469234,1.574874634463668,10.82632657849667,13.043478260869565
11,에프에스티,036810,6500.0,19465373.0,21.24,1.57,1.23,91.12,1123.0,97.0,1265.249245,1.126668962600178,13.043806649484535,7.391713747645952
12,코맥스,036690,7610.0,14004084.0,12.2,1.88,0.63,116.02,1318.0,116.0,1065.7107924,0.8085817848254931,9.187162003448275,15.40983606557377
13,EG,037370,11400.0,7500000.0,98.28,1.63,0.44,101.77,1468.0,9.0,855.0,0.582425068119891,95.0,1.6585266585266583
15,성도이엔지,037350,6530.0,15470000.0,4.35,0.56,1.53,132.1,4256.0,263.0,1010.191,0.23735690789473685,3.8410304182509507,12.873563218390807
17,무림SP,001810,2750.0,22137500.0,23.5,0.33,1.09,102.02,2071.0,99.0,608.78125,0.2939552148720425,6.149305555555555,1.4042553191489362
21,영풍정밀,036560,8510.0,15750000.0,19.04,0.45,2.12,317.26,606.0,44.0,1340.325,2.2117574257425745,30.46193181818182,2.363445378151261
23,KTH,036030,6840.0,35715022.0,57.0,1.21,,343.53,1987.0,63.0,2442.9075048,1.229445145848012,38.7763096,2.1228070175438596
24,서희건설,035890,1200.0,173467745.0,7.1,0.86,0.83,116.55,10737.0,823.0,2081.61294,0.19387286392847164,2.5292988335358446,12.112676056338028
25,주성엔지니어링,036930,13000.0,48249212.0,19.23,4.25,,103.25,2680.0,377.0,6272.39756,2.3404468507462686,16.63765931034483,22.100884035361414
26,다우데이타,032190,12100.0,38300000.0,20.47,1.07,0.83,232.93,13784.0,2642.0,4634.3,0.33620864770748693,1.754087812263437,5.227161700048852
28,선광,003100,18350.0,6600000.0,5.89,0.39,2.18,126.54,1280.0,133.0,1211.1,0.9461718749999999,9.106015037593984,6.621392190152801
29,씨티엘,036170,3505.0,26254825.0,140.2,1.26,,812.46,177.0,11.0,920.23161625,5.199048679378531,83.6574196590909,0.898716119828816
30,영인프런티어,036180,5720.0,17600341.0,72.41,4.67,,283.39,288.0,11.0,1006.7395052,3.495623281944445,91.5217732,6.449385443999447
31,제이에스티나,026040,5620.0,16503790.0,27.15,1.08,1.78,134.8,1703.0,79.0,927.512998,0.5446347610099824,11.740670860759494,3.9779005524861883
32,한국팩키지,037230,2515.0,25000000.0,20.45,1.58,1.19,234.67,591.0,40.0,628.75,1.0638747884940778,15.71875,7.7261613691931545
33,삼지전자,037460,14700.0,16318522.0,10.6,1.56,,93.08,11016.0,303.0,2398.822734,0.21775805501089324,7.9169067128712864,14.716981132075475
37,인지디스플레,037330,1720.0,35603146.0,11.17,0.42,2.91,121.64,3898.0,106.0,612.3741112,0.15709956675218062,5.777114256603774,3.7600716204118174
38,위지트,036090,1710.0,72749313.0,24.43,2.3,,348.42,322.0,41.0,1244.0132523,3.8633951934782607,30.341786641463415,9.414654113794514
39,유니셈,036200,6770.0,30664223.0,32.24,2.92,0.59,194.76,1154.0,89.0,2075.9678971,1.7989323198440206,23.32548198988764,9.057071960297765
42,코리아나,027050,7060.0,40000000.0,69.22,2.76,0.71,109.37,1240.0,40.0,2824.0,2.2774193548387096,70.6,3.987286911297313
44,더블유에프엠,035290,4710.0,22173875.0,235.5,6.62,,182.61,159.0,4.0,1044.3895125,6.5684875,261.097378125,2.81104033970276
52,바른손이앤에이,035620,1840.0,67865702.0,4.32,3.74,,178.81,417.0,150.0,1248.7289168,2.9945537573141485,8.324859445333333,86.57407407407408
53,솔본,035610,6170.0,27345997.0,440.71,1.23,,403.81,790.0,13.0,1687.2480149,2.135756980886076,129.78830883846155,0.27909509654875087
55,신일제약,012790,12500.0,7900000.0,9.83,1.08,1.12,584.47,502.0,113.0,987.5,1.9671314741035857,8.738938053097344,10.98677517802645
56,조아제약,034940,5270.0,28310231.0,878.33,3.12,,154.02,556.0,,1491.9491737,2.683361823201439,,0.3552195644006239
57,인성정보,033230,5470.0,19158271.0,82.88,2.62,,96.14,2527.0,50.0,1047.9574237,0.41470416450336367,20.959148474,3.161196911196912
59,동국산업,005160,3840.0,54244482.0,8.48,0.55,3.91,97.33,7549.0,505.0,2082.9881088,0.27592901163067957,4.1247289283168325,6.485849056603773
60,매일홀딩스,005990,15250.0,13718304.0,5.15,0.48,1.64,116.03,16347.0,526.0,2092.04136,0.12797708203340064,3.9772649429657796,9.320388349514563
61,해성산업,034810,16250.0,9780000.0,25.31,1.13,0.77,262.27,121.0,24.0,1589.25,13.134297520661157,66.21875,4.464638482813117
64,한국정보통신,025770,12300.0,38812743.0,17.06,3.25,,183.38,3364.0,362.0,4773.967389,1.4191341822235435,13.187755218232045,19.050410316529895
65,파라텍,033540,4405.0,16671620.0,21.18,0.98,0.76,162.84,2269.0,55.0,734.384861,0.3236601414720141,13.352452018181818,4.627006610009444
69,엠케이전자,033160,11800.0,21807689.0,11.57,0.99,0.68,184.65,6196.0,1255.0,2573.307302,0.41531751162040026,2.0504440653386458,8.556611927398444
70,제이씨현시스템,033320,9480.0,19114432.0,41.76,2.71,0.26,180.74,1898.0,77.0,1812.0481536,0.9547145171759747,23.533092903896105,6.4894636015325675
71,포스코엠텍,009520,2385.0,41642703.0,31.8,1.29,1.05,112.28,2665.0,140.0,993.17846655,0.3726748467354597,7.094131903928572,4.056603773584905
72,스페코,013810,3955.0,14655470.0,12.84,1.32,1.26,89.32,843.0,54.0,579.6238385,0.6875727621589561,10.733774787037037,10.280373831775702
75,코웰패션,033290,5320.0,90500234.0,24.74,3.71,,115.18,2497.0,345.0,4814.6124488,1.9281587700440528,13.95539840231884,14.995957962813259
